Table PNG,Table Rendering,Dataset Number,Topic,Condition,Repetition,Header, Column
DS1_anime_color1.png,1,1,anime,color,1,Watching,J
DS2_anime_color2.png,2,2,anime,color,2,Popularity,I
DS3_anime_color3.png,3,3,anime,color,3,Watching,G
DS4_anime_color4.png,4,4,anime,color,4,Members,K
DS5_cereal_bar1.png,53,5,cereal,bar,1,Carbo,I
DS6_cereal_bar2.png,54,6,cereal,bar,2,Sodium,H
DS7_cereal_bar3.png,55,7,cereal,bar,3,Carbo,J
DS8_cereal_bar4.png,56,8,cereal,bar,4,Sugars,K
DS9_candy_plain1.png,41,9,candy,plain,1,Fruity,K
DS10_candy_plain2.png,42,10,candy,plain,2,Rating,J
DS11_candy_plain3.png,43,11,candy,plain,3,Pluribus,G
DS12_candy_plain4.png,44,12,candy,plain,4,Nougat,I
DS13_movie_zebra1.png,29,13,movie,zebra,1,Fandango,H
DS14_movie_zebra2.png,30,14,movie,zebra,2,PluggedIn,I
DS15_movie_zebra3.png,31,15,movie,zebra,3,Hulu,J
DS16_movie_zebra4.png,32,16,movie,zebra,4,Metacritic,G
DS1_anime_color1.png,1,1,anime,color,1,Watching,J
DS2_anime_color2.png,2,2,anime,color,2,Popularity,I
DS3_anime_color3.png,3,3,anime,color,3,Watching,G
DS4_anime_color4.png,4,4,anime,color,4,Members,K
DS5_cereal_bar1.png,53,5,cereal,bar,1,Carbo,I
DS6_cereal_bar2.png,54,6,cereal,bar,2,Sodium,H
DS7_cereal_bar3.png,55,7,cereal,bar,3,Carbo,J
DS8_cereal_bar4.png,56,8,cereal,bar,4,Sugars,K
DS9_candy_plain1.png,41,9,candy,plain,1,Fruity,K
DS10_candy_plain2.png,42,10,candy,plain,2,Rating,J
DS11_candy_plain3.png,43,11,candy,plain,3,Pluribus,G
DS12_candy_plain4.png,44,12,candy,plain,4,Nougat,I
DS13_movie_zebra1.png,29,13,movie,zebra,1,Fandango,H
DS14_movie_zebra2.png,30,14,movie,zebra,2,PluggedIn,I
DS15_movie_zebra3.png,31,15,movie,zebra,3,Hulu,J
DS16_movie_zebra4.png,32,16,movie,zebra,4,Metacritic,G
DS1_anime_color1.png,1,1,anime,color,1,Watching,J
DS2_anime_color2.png,2,2,anime,color,2,Popularity,I
DS3_anime_color3.png,3,3,anime,color,3,Watching,G
DS4_anime_color4.png,4,4,anime,color,4,Members,K
DS5_cereal_bar1.png,53,5,cereal,bar,1,Carbo,I
DS6_cereal_bar2.png,54,6,cereal,bar,2,Sodium,H
DS7_cereal_bar3.png,55,7,cereal,bar,3,Carbo,J
DS8_cereal_bar4.png,56,8,cereal,bar,4,Sugars,K
DS9_candy_plain1.png,41,9,candy,plain,1,Fruity,K
DS10_candy_plain2.png,42,10,candy,plain,2,Rating,J
DS11_candy_plain3.png,43,11,candy,plain,3,Pluribus,G
DS12_candy_plain4.png,44,12,candy,plain,4,Nougat,I
DS13_movie_zebra1.png,29,13,movie,zebra,1,Fandango,H
DS14_movie_zebra2.png,30,14,movie,zebra,2,PluggedIn,I
DS15_movie_zebra3.png,31,15,movie,zebra,3,Hulu,J
DS16_movie_zebra4.png,32,16,movie,zebra,4,Metacritic,G
DS1_anime_color1.png,1,1,anime,color,1,Watching,J
DS2_anime_color2.png,2,2,anime,color,2,Popularity,I
DS3_anime_color3.png,3,3,anime,color,3,Watching,G
DS4_anime_color4.png,4,4,anime,color,4,Members,K
DS5_cereal_bar1.png,53,5,cereal,bar,1,Carbo,I
DS6_cereal_bar2.png,54,6,cereal,bar,2,Sodium,H
DS7_cereal_bar3.png,55,7,cereal,bar,3,Carbo,J
DS8_cereal_bar4.png,56,8,cereal,bar,4,Sugars,K
DS9_candy_plain1.png,41,9,candy,plain,1,Fruity,K
DS10_candy_plain2.png,42,10,candy,plain,2,Rating,J
DS11_candy_plain3.png,43,11,candy,plain,3,Pluribus,G
DS12_candy_plain4.png,44,12,candy,plain,4,Nougat,I
DS13_movie_zebra1.png,29,13,movie,zebra,1,Fandango,H
DS14_movie_zebra2.png,30,14,movie,zebra,2,PluggedIn,I
DS15_movie_zebra3.png,31,15,movie,zebra,3,Hulu,J
DS16_movie_zebra4.png,32,16,movie,zebra,4,Metacritic,G
DS1_anime_color1.png,1,1,anime,color,1,Watching,J
DS2_anime_color2.png,2,2,anime,color,2,Popularity,I
DS3_anime_color3.png,3,3,anime,color,3,Watching,G
DS4_anime_color4.png,4,4,anime,color,4,Members,K
DS5_cereal_bar1.png,53,5,cereal,bar,1,Carbo,I
DS6_cereal_bar2.png,54,6,cereal,bar,2,Sodium,H
DS7_cereal_bar3.png,55,7,cereal,bar,3,Carbo,J
DS8_cereal_bar4.png,56,8,cereal,bar,4,Sugars,K
DS9_candy_plain1.png,41,9,candy,plain,1,Fruity,K
DS10_candy_plain2.png,42,10,candy,plain,2,Rating,J
DS11_candy_plain3.png,43,11,candy,plain,3,Pluribus,G
DS12_candy_plain4.png,44,12,candy,plain,4,Nougat,I
DS13_movie_zebra1.png,29,13,movie,zebra,1,Fandango,H
DS14_movie_zebra2.png,30,14,movie,zebra,2,PluggedIn,I
DS15_movie_zebra3.png,31,15,movie,zebra,3,Hulu,J
DS16_movie_zebra4.png,32,16,movie,zebra,4,Metacritic,G
