task id,Table PNG,Table Rendering,Dataset Number,Topic,Condition,Repetition,Task
1,DS1_anime_color1.png,1,1,anime,color,1,Filter
1,DS2_anime_color2.png,2,2,anime,color,2,Filter
1,DS3_anime_color3.png,3,3,anime,color,3,Filter
1,DS4_anime_color4.png,4,4,anime,color,4,Filter
1,DS5_cereal_zebra1.png,21,5,cereal,zebra,1,Filter
1,DS6_cereal_zebra2.png,22,6,cereal,zebra,2,Filter
1,DS7_cereal_zebra3.png,23,7,cereal,zebra,3,Filter
1,DS8_cereal_zebra4.png,24,8,cereal,zebra,4,Filter
1,DS9_candy_plain1.png,41,9,candy,plain,1,Filter
1,DS10_candy_plain2.png,42,10,candy,plain,2,Filter
1,DS11_candy_plain3.png,43,11,candy,plain,3,Filter
1,DS12_candy_plain4.png,44,12,candy,plain,4,Filter
1,DS13_movie_bar1.png,61,13,movie,bar,1,Filter
1,DS14_movie_bar2.png,62,14,movie,bar,2,Filter
1,DS15_movie_bar3.png,63,15,movie,bar,3,Filter
1,DS16_movie_bar4.png,64,16,movie,bar,4,Filter
2,DS1_anime_color1.png,1,1,anime,color,1,Correlation
2,DS2_anime_color2.png,2,2,anime,color,2,Correlation
2,DS3_anime_color3.png,3,3,anime,color,3,Correlation
2,DS4_anime_color4.png,4,4,anime,color,4,Correlation
2,DS5_cereal_zebra1.png,21,5,cereal,zebra,1,Correlation
2,DS6_cereal_zebra2.png,22,6,cereal,zebra,2,Correlation
2,DS7_cereal_zebra3.png,23,7,cereal,zebra,3,Correlation
2,DS8_cereal_zebra4.png,24,8,cereal,zebra,4,Correlation
2,DS9_candy_plain1.png,41,9,candy,plain,1,Correlation
2,DS10_candy_plain2.png,42,10,candy,plain,2,Correlation
2,DS11_candy_plain3.png,43,11,candy,plain,3,Correlation
2,DS12_candy_plain4.png,44,12,candy,plain,4,Correlation
2,DS13_movie_bar1.png,61,13,movie,bar,1,Correlation
2,DS14_movie_bar2.png,62,14,movie,bar,2,Correlation
2,DS15_movie_bar3.png,63,15,movie,bar,3,Correlation
2,DS16_movie_bar4.png,64,16,movie,bar,4,Correlation
3,DS1_anime_color1.png,1,1,anime,color,1,Sort
3,DS2_anime_color2.png,2,2,anime,color,2,Sort
3,DS3_anime_color3.png,3,3,anime,color,3,Sort
3,DS4_anime_color4.png,4,4,anime,color,4,Sort
